time,RR,心率,低压,高压,GCYY
2022-08-30 10:00:00,610.4848484848485,73.60606060606061,72.84848484848484,128.78787878787878,0.011313879179139737
2022-08-30 10:01:00,659.8,72.46666666666667,72.13333333333334,126.06666666666666,0.011492012825196437
2022-08-30 10:02:00,786.4193548387096,73.16129032258064,72.48387096774194,126.2258064516129,0.011432463241421404
2022-08-30 10:03:00,885.3870967741935,74.45161290322581,73.06451612903226,128.48387096774192,0.011271093797008407
2022-08-30 10:04:00,823.5625,71.5,73.25,130.09375,0.01136680237141331
2022-08-30 10:05:00,795.5625,75.8125,73.96875,131.96875,0.011056543185869192
2022-08-30 10:06:00,657.75,74.0,74.0,132.0,0.011142625726870284
2022-08-30 10:07:00,781.2857142857143,58.57142857142857,73.71428571428571,131.38095238095238,0.012107741258084484
2022-08-30 10:08:00,831.725,60.25,72.9,128.475,0.012118606167607028
2022-08-30 10:09:00,471.0,66.2,72.6,127.73333333333333,0.011766836820543356
2022-08-30 10:10:00,533.0,67.0,72.0,126.0,0.011805219102736792
2022-08-30 10:11:00,416.3333333333333,67.0,72.0,126.0,0.011805219102736792
2022-08-30 10:12:00,537.8333333333334,67.0,69.33333333333333,120.0,0.01223107349177556
2022-08-30 10:13:00,882.9354838709677,67.0,60.0,96.58064516129032,0.013760884560086834
2022-08-30 10:14:00,522.6666666666666,67.0,67.33333333333333,107.33333333333333,0.012734880301493811
2022-08-30 10:15:00,737.6428571428571,67.0,69.78571428571429,116.92857142857143,0.012232212882528005
2022-08-30 10:16:00,703.625,67.0,70.5,120.375,0.012072061716153513
2022-08-30 10:17:00,689.4,67.0,69.6,114.8,0.012317569794218008
2022-08-30 10:18:00,758.7878787878788,71.84848484848484,65.84848484848484,103.96969696969697,0.012683090461985727
2022-08-30 10:19:00,795.6,73.0,65.48571428571428,102.37142857142857,0.012693018690488684
2022-08-30 10:20:00,742.7647058823529,76.02941176470588,65.94117647058823,103.20588235294117,0.012457876990722053
2022-08-30 10:21:00,694.64,80.72,66.56,103.88,0.012149754100426662
2022-08-30 10:22:00,317.0,88.0,68.0,112.0,0.011457278056797991
2022-08-30 10:23:00,421.6,88.0,73.0,128.0,0.010674023780506331
2022-08-30 10:24:00,593.0,88.0,70.66666666666667,119.0,0.011061466903910645
2022-08-30 10:25:00,358.3333333333333,88.0,73.0,130.0,0.010619002062206834
2022-08-30 10:26:00,414.0,163.0,71.5,123.0,0.008869574951220774
2022-08-30 10:27:00,317.0,163.0,72.0,125.0,0.008800823176913924
2022-08-30 10:28:00,335.6666666666667,163.0,72.0,125.0,0.008800823176913924
2022-08-30 10:29:00,370.3636363636364,163.0,70.0,121.9090909090909,0.008976185373453347
2022-08-30 10:30:00,541.25,163.0,69.0,116.99999999999999,0.009125552074147617
2022-08-30 10:31:00,562.75,163.0,68.75,113.75,0.009224904426052085
2022-08-30 10:32:00,884.0,163.0,71.0,121.83333333333333,0.008917919484625161
2022-08-30 10:33:00,518.75,163.0,72.0,125.0,0.008800823176913924
2022-08-30 10:34:00,414.0,163.0,70.0,116.99999999999999,0.009081888477555072
2022-08-30 10:35:00,324.6666666666667,163.0,73.0,128.0,0.008691469062177767
2022-08-30 10:36:00,408.5,163.0,73.0,128.0,0.008691469062177767
2022-08-30 10:38:00,304.0,163.0,68.0,110.0,0.009360598103460762
2022-08-30 10:39:00,433.0,163.0,68.0,110.0,0.009360598103460762
2022-08-30 10:40:00,870.0,163.0,68.0,110.0,0.009360598103460762
2022-08-30 10:41:00,440.0,163.0,68.0,110.0,0.009360598103460762
2022-08-30 10:43:00,351.0,163.0,72.0,125.0,0.008800823176913924
2022-08-30 10:45:00,364.0,163.0,72.0,126.0,0.008777478708709633
2022-08-30 10:46:00,332.0,163.0,74.0,131.0,0.008585583046280895
2022-08-30 10:47:00,393.8181818181818,163.0,73.72727272727273,131.0,0.00859660624786273
2022-08-30 10:48:00,357.0,163.0,73.0,130.0,0.008646666879591154
2022-08-30 10:49:00,279.75,163.0,73.25,129.5,0.008650136765583589
2022-08-30 10:50:00,402.0,163.0,72.5,126.5,0.008746146119545845
2022-08-30 10:51:00,319.3333333333333,163.0,74.0,133.66666666666666,0.008528128233716728
2022-08-30 10:52:00,292.0,163.0,71.0,122.0,0.008913838036444669
2022-08-30 10:53:00,368.6666666666667,163.0,71.0,121.33333333333333,0.008930254277577024
2022-08-30 10:54:00,615.75,163.0,64.5,107.625,0.009666829468293548
2022-08-30 10:55:00,656.2222222222222,116.29629629629629,67.77777777777777,108.22222222222223,0.010751959566131395
2022-08-30 10:56:00,749.7027027027027,86.67567567567568,65.86486486486487,102.1891891891892,0.011971021262144565
2022-08-30 10:57:00,726.1052631578947,88.57894736842105,66.42105263157895,105.84210526315789,0.011712700818845439
2022-08-30 10:58:00,574.9333333333333,91.56666666666665,71.46666666666667,122.83333333333333,0.010758423565683592
2022-08-30 10:59:00,643.3333333333334,91.4,69.93333333333334,116.06666666666666,0.01105382663637027
2022-08-30 11:00:00,503.34285714285716,85.91428571428571,69.02857142857142,114.08571428571429,0.011392925699353464
2022-08-30 11:01:00,665.0,80.16666666666667,68.66666666666667,112.41666666666667,0.011749737007257241
2022-08-30 11:02:00,439.7,85.0,70.0,116.2,0.011309066932845158
2022-08-30 11:03:00,655.4285714285714,85.66666666666667,70.28571428571429,118.14285714285714,0.011204156502702935
2022-08-30 11:05:00,486.3333333333333,87.0,72.33333333333333,124.66666666666667,0.01084363150739503
2022-08-30 11:06:00,444.0,87.0,73.0,129.0,0.010687006142011192
2022-08-30 11:07:00,668.2666666666667,87.0,70.53333333333333,118.26666666666667,0.011131275272206672
2022-08-30 11:08:00,509.5,87.0,70.5,120.0,0.011076626184651292
2022-08-30 11:09:00,519.0,87.0,69.0,114.0,0.011347728462480425
2022-08-30 11:10:00,422.0,87.0,67.0,108.0,0.011667936665335296
2022-08-30 11:11:00,506.0,87.0,68.5,111.0,0.011478141426964798
2022-08-30 11:12:00,507.40909090909093,87.0,70.36363636363636,118.5,0.011134008357573437
2022-08-30 11:13:00,592.6666666666666,87.0,68.02564102564102,110.33333333333333,0.011533237629603116
2022-08-30 11:14:00,570.8461538461538,91.23076923076923,63.30769230769231,100.84615384615387,0.012029629770858613
2022-08-30 11:15:00,563.9285714285714,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:16:00,615.0350877192982,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:17:00,643.0333333333333,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 11:18:00,713.7833333333333,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 11:19:00,585.4727272727273,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:20:00,406.6034482758621,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:21:00,479.56666666666666,98.99999999999999,55.0,87.0,0.01282805916899586
2022-08-30 11:22:00,525.6206896551724,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:23:00,602.5172413793103,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:24:00,625.7413793103449,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:25:00,416.5882352941176,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:26:00,422.42105263157896,98.99999999999999,55.0,87.0,0.012828059168995862
2022-08-30 11:27:00,407.8392857142857,98.99999999999999,55.0,87.0,0.012828059168995862
