时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-30 10:00:00,74,73,130,674,2245,577,18.0
2022-08-30 10:00:01,74,73,130,678,2225,577,29.0
2022-08-30 10:00:02,74,73,130,809,2741,726,39.0
2022-08-30 10:00:03,74,73,130,841,2749,726,14.0
2022-08-30 10:00:04,74,73,130,845,2765,730,13.0
2022-08-30 10:00:05,74,73,130,819,2783,732,71.0
2022-08-30 10:00:06,74,73,130,817,2769,732,1544.0
2022-08-30 10:00:07,74,73,130,830,2798,734,2390.0
2022-08-30 10:00:08,74,73,130,848,2809,734,1105.0
2022-08-30 10:00:09,74,73,130,836,2812,738,551.0
2022-08-30 10:00:10,74,73,130,852,2889,739,599.0
2022-08-30 10:00:11,74,73,130,855,2893,739,856.0
2022-08-30 10:00:12,74,73,130,862,2909,742,536.0
2022-08-30 10:00:13,74,73,130,897,2992,742,4.0
2022-08-30 10:00:14,74,73,130,893,2985,745,113.0
2022-08-30 10:00:15,74,73,129,937,3166,794,1092.0
2022-08-30 10:00:16,74,73,129,894,3030,794,1134.0
2022-08-30 10:00:17,74,73,129,900,3043,797,236.0
2022-08-30 10:00:18,74,73,129,919,3068,797,91.0
2022-08-30 10:00:19,74,73,129,0,0,288,55.0
2022-08-30 10:00:20,74,73,129,0,0,250,85.0
2022-08-30 10:00:21,74,73,129,0,0,250,53.0
2022-08-30 10:00:22,74,73,129,909,3033,799,12.0
2022-08-30 10:00:23,74,73,129,940,3128,799,8.0
2022-08-30 10:00:24,74,73,129,886,2957,799,10.0
2022-08-30 10:00:25,74,73,129,913,3019,801,6.0
2022-08-30 10:00:26,74,73,129,960,3136,801,12.0
2022-08-30 10:00:27,74,73,129,800,2607,700,15.0
2022-08-30 10:00:28,73,73,129,923,3083,806,14.0
2022-08-30 10:00:29,73,73,129,1013,3376,806,12.0
2022-08-30 10:00:30,73,73,129,692,2343,610,45.0
2022-08-30 10:00:31,73,73,129,727,2361,610,8.0
2022-08-30 10:00:32,73,73,129,772,2561,614,16.0
2022-08-30 10:00:33,73,73,129,784,2571,615,26.0
2022-08-30 10:00:34,73,73,129,760,2554,615,22.0
2022-08-30 10:00:35,73,73,129,783,2574,616,24.0
2022-08-30 10:00:36,73,73,129,686,2292,616,4.0
2022-08-30 10:00:37,73,73,129,710,2282,619,6.0
2022-08-30 10:00:38,73,73,129,684,2343,619,1.0
2022-08-30 10:00:39,73,73,129,668,2233,619,15.0
2022-08-30 10:00:40,73,73,129,694,2366,621,13.0
2022-08-30 10:00:41,73,73,129,689,2318,621,14.0
2022-08-30 10:00:42,73,73,129,702,2347,621,55.0
2022-08-30 10:00:43,73,73,129,687,2317,623,889.0
2022-08-30 10:00:44,73,73,129,681,2307,623,2265.0
2022-08-30 10:00:45,74,73,129,517,1684,386,1389.0
2022-08-30 10:00:46,74,73,129,499,1658,390,127.0
2022-08-30 10:00:47,74,73,129,494,1648,390,152.0
2022-08-30 10:00:48,74,73,129,0,0,290,74.0
2022-08-30 10:00:49,74,73,129,0,0,290,23.0
2022-08-30 10:00:50,74,73,129,482,1595,391,5.0
2022-08-30 10:00:51,74,73,129,492,1612,392,1622.0
2022-08-30 10:00:52,74,73,129,489,1613,392,1499.0
2022-08-30 10:00:53,74,72,127,527,1754,414,122.0
2022-08-30 10:00:54,74,72,127,550,1741,414,50.0
2022-08-30 10:00:55,74,72,127,542,1798,417,3.0
2022-08-30 10:00:56,74,72,126,535,1723,417,24.0
2022-08-30 10:00:57,74,72,126,526,1738,417,26.0
2022-08-30 10:00:58,74,72,126,535,1741,417,11.0
2022-08-30 10:00:59,74,72,126,546,1741,417,16.0
2022-08-30 10:01:00,73,72,126,959,3206,764,12.0
2022-08-30 10:01:01,73,72,126,1039,3466,828,90.0
2022-08-30 10:01:02,73,72,126,1025,3475,828,20.0
2022-08-30 10:01:03,74,72,126,1046,3442,822,153.0
2022-08-30 10:01:04,74,72,126,1037,3429,822,25.0
2022-08-30 10:01:05,74,72,126,1140,3831,908,8.0
2022-08-30 10:01:06,73,72,126,1084,3674,874,26.0
2022-08-30 10:01:07,73,72,126,1083,3666,874,27.0
2022-08-30 10:01:08,73,72,126,1092,3656,875,11.0
2022-08-30 10:01:09,73,72,126,1102,3671,875,85.0
2022-08-30 10:01:10,73,72,126,1085,3680,876,33.0
2022-08-30 10:01:11,73,72,126,1226,4153,988,2.0
2022-08-30 10:01:12,73,72,126,1254,4178,988,178.0
2022-08-30 10:01:13,73,72,126,1132,3791,898,241.0
2022-08-30 10:01:14,73,72,126,1048,3483,828,79.0
2022-08-30 10:01:15,73,72,126,1034,3497,828,19.0
2022-08-30 10:01:16,73,72,126,495,1674,396,10.0
2022-08-30 10:01:17,73,72,126,513,1670,396,49.0
2022-08-30 10:01:18,73,72,126,506,1655,396,25.0
2022-08-30 10:01:19,73,72,126,509,1681,399,7.0
2022-08-30 10:01:20,73,72,126,504,1694,399,6.0
2022-08-30 10:01:21,73,72,126,510,1679,399,43.0
2022-08-30 10:01:22,73,72,126,516,1675,399,104.0
2022-08-30 10:01:23,73,72,126,1114,3739,894,514.0
2022-08-30 10:01:24,71,72,126,1064,3558,854,827.0
2022-08-30 10:01:25,71,72,126,1065,3572,854,1196.0
2022-08-30 10:01:26,71,72,126,0,0,230,94.0
2022-08-30 10:01:27,71,72,126,0,0,230,97.0
2022-08-30 10:01:28,71,72,124,943,3148,796,102.0
2022-08-30 10:01:29,72,72,124,961,3204,812,283.0
2022-08-30 10:01:30,72,72,124,948,3211,812,6.0
2022-08-30 10:01:31,71,72,123,1040,3417,880,16.0
2022-08-30 10:01:32,71,72,123,1026,3423,880,77.0
2022-08-30 10:01:33,71,72,124,934,3102,786,21.0
2022-08-30 10:01:34,72,72,125,974,3200,789,22.0
2022-08-30 10:01:35,72,72,125,978,3255,789,6.0
2022-08-30 10:01:36,72,72,128,1031,3411,789,18.0
2022-08-30 10:01:37,72,72,128,940,3171,789,17.0
2022-08-30 10:01:38,72,73,129,1000,3355,828,22.0
2022-08-30 10:01:39,72,72,127,460,1523,390,103.0
2022-08-30 10:01:40,72,72,127,526,1673,390,103.0
2022-08-30 10:01:41,72,72,127,496,1660,390,130.0
2022-08-30 10:01:42,72,72,126,500,1669,392,65.0
2022-08-30 10:01:43,72,72,126,563,1896,392,7.0
2022-08-30 10:01:44,72,73,127,580,1907,396,64.0
2022-08-30 10:01:45,72,73,127,493,1605,396,21.0
2022-08-30 10:01:46,72,73,127,626,2065,514,7.0
2022-08-30 10:01:47,72,73,127,856,2883,720,75.0
2022-08-30 10:01:48,72,73,127,853,2892,720,19.0
2022-08-30 10:01:49,72,73,127,0,0,254,24.0
2022-08-30 10:01:50,72,73,127,0,0,254,94.0
2022-08-30 10:01:51,72,73,127,968,3227,721,128.0
2022-08-30 10:01:52,72,72,126,606,2010,528,2.0
2022-08-30 10:01:53,72,72,126,754,2520,528,4.0
2022-08-30 10:01:54,72,72,126,492,1544,374,25.0
2022-08-30 10:01:55,72,72,126,428,1364,374,129.0
2022-08-30 10:01:56,72,72,126,472,1535,374,196.0
2022-08-30 10:01:57,73,72,127,1069,3571,776,25.0
2022-08-30 10:01:58,73,72,127,1027,3492,776,12.0
2022-08-30 10:01:59,73,73,128,1203,3957,820,11.0
2022-08-30 10:02:00,73,73,128,1220,4089,820,49.0
2022-08-30 10:02:01,73,73,128,1230,4096,820,12.0
2022-08-30 10:02:02,73,73,128,1240,4070,822,165.0
2022-08-30 10:02:03,73,73,128,1193,3937,822,71.0
2022-08-30 10:02:04,73,73,128,2168,7244,1196,99.0
2022-08-30 10:02:05,73,73,128,2168,7314,1196,136.0
2022-08-30 10:02:06,73,73,128,2164,7295,1200,201.0
2022-08-30 10:02:07,73,73,128,1931,6512,1202,195.0
2022-08-30 10:02:08,73,73,128,1948,6544,1202,35.0
2022-08-30 10:02:09,73,73,128,1941,6533,1206,55.0
2022-08-30 10:02:10,73,73,128,1935,6565,1207,81.0
2022-08-30 10:02:11,73,73,128,1914,6482,1207,2.0
2022-08-30 10:02:12,73,73,128,1927,6520,1210,22.0
2022-08-30 10:02:13,73,73,128,1940,6530,1210,68.0
2022-08-30 10:02:14,73,73,128,1928,6480,1213,15.0
2022-08-30 10:02:15,73,73,128,1935,6552,1214,5.0
2022-08-30 10:02:16,73,73,128,1933,6540,1214,80.0
2022-08-30 10:02:17,73,73,128,1457,4945,1217,65.0
2022-08-30 10:02:18,73,73,128,1470,4933,1217,25.0
2022-08-30 10:02:19,73,73,128,1441,4860,1220,5.0
