time,RR,心率,低压,高压,GCYY
2022-09-15 05:21:00,559.5,108.0,62.0,111.0,0.01103961324215263
2022-09-15 05:22:00,530.9629629629629,100.85185185185185,66.33333333333333,119.0,0.010841269881461137
2022-09-15 05:23:00,553.4594594594595,101.72972972972973,66.54054054054055,117.94594594594595,0.011044995968212842
2022-09-15 05:24:00,566.88,103.96,73.0,130.0,0.010045144400871044
2022-09-15 05:25:00,639.2682926829268,102.4390243902439,72.17073170731707,124.51219512195122,0.01028301492541368
2022-09-15 05:26:00,632.25,103.10714285714286,72.67857142857143,128.10714285714286,0.010139243435674919
2022-09-15 05:27:00,543.1666666666666,104.07142857142857,71.66666666666667,123.52380952380952,0.010278143485767603
2022-09-15 05:28:00,565.0625,102.125,73.75,132.6875,0.010006096225604182
2022-09-15 05:29:00,604.65,102.875,71.75,128.4,0.010289036094388714
2022-09-15 05:30:00,625.921052631579,104.1842105263158,66.5,118.26315789473684,0.010811338919625468
2022-09-15 05:31:00,572.4473684210526,103.63157894736842,72.57894736842105,126.86842105263158,0.010158348602217322
2022-09-15 05:32:00,576.1,101.6,72.9,127.95,0.01018093278218981
2022-09-15 05:33:00,945.0,104.0,72.0,124.375,0.010240043859885233
2022-09-15 05:34:00,619.2352941176471,104.0,72.0,125.88235294117646,0.010198987808709262
2022-09-15 05:35:00,611.3214285714286,107.64285714285714,52.357142857142854,90.64285714285714,0.012731877653758245
2022-09-15 05:36:00,512.2903225806451,108.06451612903226,47.0,81.0,0.013445563917602219
2022-09-15 05:37:00,521.3684210526316,110.89473684210526,47.0,81.0,0.013331637664314213
2022-09-15 05:38:00,557.0,113.0,47.0,81.0,0.01324685837595493
2022-09-15 05:39:00,582.0,113.0,47.0,81.0,0.01324685837595493
2022-09-15 05:40:00,496.03333333333336,113.0,59.7,100.3,0.011515372017490805
2022-09-15 05:41:00,434.4864864864865,113.0,69.43243243243244,115.51351351351352,0.010335879773728296
2022-09-15 05:42:00,688.8604651162791,113.0,70.0,116.99999999999999,0.01026154021738018
2022-09-15 05:43:00,551.8378378378378,113.0,73.35135135135135,129.45945945945945,0.009768332505538902
2022-09-15 05:44:00,488.13157894736844,112.26315789473684,74.73684210526316,133.81578947368422,0.009623330628756494
2022-09-15 05:45:00,508.47058823529414,99.91176470588233,74.67647058823529,133.6764705882353,0.010009230485972284
2022-09-15 05:46:00,537.4594594594595,101.97297297297297,74.35135135135135,131.8918918918919,0.010003413916576382
2022-09-15 05:47:00,431.93548387096774,102.0,71.64516129032258,123.38709677419355,0.010354966756682328
2022-09-15 05:48:00,435.2413793103448,102.0,72.3103448275862,124.75862068965517,0.010281983210569943
2022-09-15 05:49:00,470.6666666666667,102.0,73.61111111111111,131.38888888888889,0.01004890143363812
2022-09-15 05:50:00,436.2,102.0,73.025,128.975,0.010135267620807829
2022-09-15 05:51:00,627.7307692307693,101.38461538461539,72.15384615384616,126.0,0.010280216597067958
2022-09-15 05:52:00,597.8571428571429,98.18367346938776,73.42857142857143,130.71428571428572,0.010201359734999159
2022-09-15 05:53:00,626.9666666666667,94.93333333333334,72.78333333333333,127.95,0.010420059792083611
2022-09-15 05:54:00,626.8965517241379,94.3103448275862,72.53448275862068,126.93103448275862,0.010483695690535082
2022-09-15 05:55:00,627.7931034482758,94.89655172413794,72.48275862068965,127.3103448275862,0.010453113654998654
2022-09-15 05:56:00,633.9,94.51666666666667,72.6,127.33333333333333,0.010461077336764445
2022-09-15 05:57:00,596.4722222222222,94.19444444444444,72.13888888888889,126.41666666666667,0.010520864013112242
