time,RR,心率,低压,高压,GCYY
2022-09-22 10:01:00+08:00,488.3333333333333,95.0,68.08333333333333,120.41666666666667,0.010935872670289011
2022-09-22 10:02:00+08:00,682.0833333333334,88.55555555555556,70.19444444444444,118.66666666666667,0.011078528686773123
2022-09-22 10:03:00+08:00,532.8181818181819,86.0,71.9090909090909,122.63636363636364,0.01096606202043711
2022-09-22 10:04:00+08:00,476.59090909090907,87.4090909090909,73.0909090909091,130.22727272727272,0.010634627389872508
2022-09-22 10:05:00+08:00,586.28,89.2,72.88,128.8,0.010610200491383844
2022-09-22 10:06:00+08:00,510.2,88.0,73.0,129.0,0.01064637074526636
2022-09-22 10:10:00+08:00,833.8666666666667,86.06666666666666,69.46666666666667,114.46666666666667,0.011348313859526152
2022-09-22 10:11:00+08:00,697.4814814814815,84.25925925925925,69.44444444444444,114.48148148148148,0.01143270408679996
2022-09-22 10:12:00+08:00,662.25,85.0,70.375,119.25,0.011192326784736124
2022-09-22 10:13:00+08:00,627.483870967742,84.0,73.41935483870968,130.2258064516129,0.010759282606006528
2022-09-22 10:14:00+08:00,658.8979591836735,84.95918367346938,72.12244897959184,125.53061224489795,0.010916300559717314
2022-09-22 10:15:00+08:00,678.0,88.6470588235294,72.52941176470588,126.23529411764706,0.010721750578717876
2022-09-22 10:16:00+08:00,538.0,92.99999999999999,71.0,122.99999999999999,0.010718101457645006
2022-09-22 10:17:00+08:00,546.5217391304348,86.73913043478261,69.73913043478261,115.04347826086956,0.011284826921574523
2022-09-22 10:18:00+08:00,641.8529411764706,85.32352941176471,69.61764705882354,115.32352941176471,0.011352429811215958
2022-09-22 10:19:00+08:00,616.4444444444445,83.66666666666667,70.72222222222223,119.55555555555556,0.011234105869249555
2022-09-22 10:20:00+08:00,816.3548387096774,83.90322580645162,72.06451612903226,124.7741935483871,0.010986438289849316
2022-09-22 10:21:00+08:00,728.6060606060606,84.06060606060606,70.60606060606061,119.36363636363636,0.011219331888842873
2022-09-22 10:22:00+08:00,721.25,87.875,70.25,118.575,0.011100865499608942
2022-09-22 10:23:00+08:00,786.0555555555555,88.16666666666667,70.05555555555556,117.5,0.011131366272669009
2022-09-22 10:26:00+08:00,673.5,86.5,69.0,110.25,0.011497130973853017
2022-09-22 10:27:00+08:00,702.1111111111111,86.48148148148148,70.14814814814815,116.62962962962963,0.011225679290800082
2022-09-22 10:28:00+08:00,485.3333333333333,87.0,67.0,105.66666666666667,0.011753248122057037
2022-09-22 10:29:00+08:00,666.2777777777778,82.66666666666667,70.77777777777777,119.66666666666667,0.011269412547255666
2022-09-22 10:30:00+08:00,725.4893617021277,82.68085106382979,66.61702127659575,106.91489361702128,0.011951359383854209
2022-09-22 10:31:00+08:00,704.3243243243244,83.29729729729729,65.8108108108108,104.37837837837837,0.012051144580419634
2022-09-22 10:32:00+08:00,670.6,84.8,67.2,105.93333333333334,0.011844957537614944
2022-09-22 10:33:00+08:00,723.4666666666667,81.13333333333334,69.26666666666667,113.86666666666666,0.011608716714173791
2022-09-22 10:34:00+08:00,719.2758620689655,83.44827586206897,71.51724137931035,124.0,0.011068166952478153
2022-09-22 10:35:00+08:00,695.1034482758621,80.79310344827586,70.58620689655173,119.58620689655173,0.011363006044222253
2022-09-22 10:36:00+08:00,731.3125,82.40625,69.90625,116.5,0.011423790326390619
2022-09-22 10:37:00+08:00,696.3529411764706,80.82352941176471,68.3529411764706,109.55882352941177,0.011826763519790498
2022-09-22 10:38:00+08:00,717.1702127659574,80.68085106382979,67.95744680851064,107.59574468085107,0.011925072752259677
2022-09-22 10:39:00+08:00,711.0,82.97826086956522,68.80434782608695,110.76086956521739,0.011654109868498203
2022-09-22 10:40:00+08:00,737.4545454545455,80.27272727272727,66.8409090909091,104.06818181818181,0.012147319457765909
2022-09-22 10:41:00+08:00,760.4857142857143,79.0,67.97142857142858,108.05714285714286,0.011990285199149195
2022-09-22 10:42:00+08:00,730.3076923076923,80.92307692307692,66.38461538461539,102.92307692307692,0.01218479137470892
2022-09-22 10:43:00+08:00,668.0,83.0,74.0,132.0,0.010724377320705056
2022-09-22 10:44:00+08:00,702.0416666666666,85.33333333333333,71.60416666666667,123.91666666666667,0.01097812063057664
2022-09-22 10:45:00+08:00,743.6981132075472,80.69811320754717,72.22641509433963,127.50943396226415,0.0110440598597999
2022-09-22 10:46:00+08:00,718.25,82.725,72.775,128.65,0.010892295423942447
2022-09-22 10:47:00+08:00,708.8297872340426,84.2127659574468,66.65957446808511,108.65957446808511,0.011827287411671973
2022-09-22 10:48:00+08:00,679.25,82.425,71.725,124.675,0.011083914186310651
2022-09-22 10:49:00+08:00,744.0,81.21052631578948,65.6842105263158,103.15789473684211,0.012206051772927823
2022-09-22 10:50:00+08:00,705.4347826086956,82.32608695652173,67.15217391304348,105.91304347826087,0.01196022749644592
2022-09-22 10:51:00+08:00,786.8108108108108,78.5945945945946,66.24324324324324,103.32432432432432,0.012298038957362605
2022-09-22 10:52:00+08:00,700.8148148148148,81.5925925925926,70.96296296296296,121.48148148148148,0.011260824461306156
2022-09-22 10:53:00+08:00,742.2857142857143,78.6938775510204,72.95918367346938,128.71428571428572,0.011073354601236882
2022-09-22 10:54:00+08:00,739.7209302325581,79.6046511627907,71.55813953488372,123.02325581395348,0.011265129441669663
2022-09-22 10:55:00+08:00,744.1896551724138,80.10344827586206,74.13793103448276,133.93103448275863,0.010798801208795245
2022-09-22 10:56:00+08:00,743.7173913043479,81.0,72.93478260869566,128.45652173913044,0.01098939529987742
2022-09-22 10:57:00+08:00,725.6444444444444,80.86666666666666,66.77777777777777,105.04444444444445,0.012083258908094136
2022-09-22 10:58:00+08:00,713.7575757575758,79.33333333333333,68.36363636363636,108.60606060606061,0.011931067666268048
2022-09-22 10:59:00+08:00,769.8857142857142,78.31428571428572,68.42857142857143,108.42857142857143,0.011985550433085282
2022-09-22 11:00:00+08:00,646.7222222222222,78.38888888888889,68.0,107.22222222222223,0.012052636411276685
2022-09-22 11:03:00+08:00,687.0666666666667,76.06666666666666,68.2,107.53333333333335,0.012149016084326687
2022-09-22 11:04:00+08:00,706.2608695652174,80.21739130434783,68.8695652173913,112.91304347826087,0.011712515880516318
2022-09-22 11:05:00+08:00,731.2916666666666,77.39583333333333,72.97916666666667,129.33333333333334,0.011108886044799433
2022-09-22 12:01:00+08:00,668.8571428571429,80.28571428571429,69.0,109.57142857142857,0.011810915301184593
2022-09-22 12:02:00+08:00,662.9,78.8,69.6,112.9,0.011741345194713095
2022-09-22 12:03:00+08:00,897.7,66.2,66.9,105.3,0.012909300154170664
2022-09-22 12:04:00+08:00,512.0,83.0,73.0,130.0,0.010828091036033551
2022-09-22 12:06:00+08:00,780.1818181818181,76.70454545454545,66.81818181818181,104.0,0.012335567347596723
