time,RR,心率,低压,高压,GCYY
2022-09-14 21:07:00,846.8571428571429,70.38095238095238,65.35714285714286,102.26190476190476,0.012861974353091606
2022-09-14 21:08:00,850.2857142857143,70.14285714285714,65.10714285714286,102.0,0.012903679300302553
2022-09-14 21:09:00,783.8076923076923,72.51923076923077,65.32692307692308,101.90384615384616,0.012753051788492935
2022-09-14 21:10:00,849.8333333333334,70.35,64.53333333333333,102.0,0.012926552499692304
2022-09-14 21:11:00,843.5762711864406,71.32203389830508,64.76271186440678,102.0,0.012853438411480542
2022-09-14 21:12:00,875.2068965517242,68.29310344827586,65.0,102.0,0.013023257643072354
2022-09-14 21:13:00,868.2666666666667,68.6,64.0,102.0,0.01307106513023008
2022-09-14 21:14:00,868.1333333333333,68.43333333333334,64.3,102.0,0.013061610965951173
2022-09-14 21:15:00,883.6666666666666,67.68333333333334,66.18333333333334,103.76666666666667,0.012911026130519103
2022-09-14 21:16:00,881.8333333333334,67.11666666666666,67.28333333333333,105.85000000000001,0.01279153494206106
2022-09-14 21:17:00,883.4827586206897,67.94827586206897,66.27586206896552,103.37931034482759,0.012903388746829232
2022-09-14 21:18:00,871.2,68.85,65.56666666666666,102.88333333333335,0.012913282707180585
2022-09-14 21:19:00,856.7,69.56666666666666,65.86666666666666,103.03333333333333,0.01284477559128402
2022-09-14 21:20:00,835.7333333333333,71.1,64.85,102.0,0.01285985537642868
2022-09-14 21:21:00,818.2333333333333,72.78333333333333,64.33333333333333,102.0,0.012793547751354408
2022-09-14 21:22:00,787.4583333333334,74.0625,64.72916666666667,102.0,0.012693865938460275
2022-09-14 21:23:00,758.4444444444445,73.68888888888888,66.53333333333333,103.66666666666667,0.012537458290955037
2022-09-14 21:24:00,792.5925925925926,67.03703703703704,66.66666666666667,103.03703703703704,0.01295113152192817
2022-09-14 21:25:00,852.1333333333333,69.43333333333334,67.43333333333334,106.03333333333333,0.012631846763628734
2022-09-14 21:26:00,787.7906976744187,69.81395348837209,66.30232558139535,105.83720930232558,0.012701450199269309
2022-09-14 21:27:00,887.1785714285714,67.32142857142857,70.67857142857143,118.98214285714286,0.012096329044184475
2022-09-14 21:28:00,889.6181818181818,67.41818181818182,70.56363636363636,119.01818181818182,0.012102825309316558
2022-09-14 21:29:00,860.4545454545455,69.05454545454545,69.49090909090908,112.52727272727273,0.012288786096118725
2022-09-14 21:30:00,806.8888888888889,68.11111111111111,69.61111111111111,113.11111111111111,0.012318620370349592
2022-09-14 21:32:00,814.3333333333334,73.66666666666667,64.0,102.0,0.012764003398282065
2022-09-14 21:33:00,840.4,70.4,64.42,102.0,0.012932692353659287
2022-09-14 21:34:00,863.0769230769231,69.48076923076923,64.61538461538461,101.5576923076923,0.012996736943663302
2022-09-14 21:35:00,839.4489795918367,69.14285714285714,65.87755102040816,102.18367346938776,0.012904054350131831
2022-09-14 21:36:00,854.8245614035088,69.26315789473684,66.26315789473684,102.08771929824562,0.012877493000422057
2022-09-14 21:37:00,869.2830188679245,68.28301886792453,66.0377358490566,101.54716981132076,0.012974953402257416
2022-09-14 21:38:00,792.5098039215686,69.82352941176471,66.74509803921569,103.05882352941177,0.01276976289162428
2022-09-14 21:39:00,842.9310344827586,69.72413793103448,67.08620689655173,104.36206896551724,0.012701337288189283
2022-09-14 21:40:00,842.0338983050848,70.9322033898305,67.66101694915254,106.33898305084746,0.01251752924988818
2022-09-14 21:41:00,857.0666666666667,69.4,68.2,108.9,0.012476141643449724
2022-09-14 21:42:00,826.9322033898305,71.76271186440678,67.08474576271186,104.86440677966101,0.0125638307273615
2022-09-14 21:43:00,669.0666666666667,72.0,66.26666666666667,103.93333333333334,0.012635972368242768
2022-09-14 21:44:00,842.6976744186046,69.16279069767442,67.34883720930233,104.83720930232558,0.012703985250676456
2022-09-14 21:45:00,672.4468085106383,70.85106382978724,68.59574468085107,109.38297872340425,0.012349342547304888
2022-09-14 21:46:00,867.5283018867924,67.88679245283019,66.32075471698113,102.56603773584905,0.012938818100941307
2022-09-14 21:47:00,773.7777777777778,68.33333333333333,64.66666666666667,101.22222222222223,0.013076288137261874
2022-09-14 21:48:00,856.2857142857143,69.64285714285714,70.67857142857143,119.42857142857143,0.011954713971446668
2022-09-14 21:49:00,862.0,68.76666666666667,68.4,108.76666666666667,0.012505074672354892
