time,RR,心率,低压,高压,GCYY
2022-09-15 21:05:00,814.4285714285714,73.32142857142857,73.78571428571429,131.78571428571428,0.011194501610900947
2022-09-15 21:06:00,806.4333333333333,74.13333333333334,73.2,130.35,0.011225871631055569
2022-09-15 21:07:00,807.6,74.03333333333333,72.33333333333333,125.91666666666667,0.011405691499525654
2022-09-15 21:08:00,825.0333333333333,72.55,70.65,119.51666666666667,0.011780868705303364
2022-09-15 21:09:00,817.9333333333333,72.78333333333333,71.45,122.71666666666667,0.011622809991476413
2022-09-15 21:10:00,821.1666666666666,72.66666666666667,71.36666666666666,123.11666666666666,0.011614896365654591
2022-09-15 21:11:00,804.6666666666666,74.01666666666667,71.13333333333334,121.95,0.011597529022623973
2022-09-15 21:12:00,806.6666666666666,74.21666666666667,71.06666666666666,120.9,0.011623341236498837
2022-09-15 21:13:00,838.0333333333333,71.36666666666666,69.65,115.5,0.012039533632253087
2022-09-15 21:14:00,828.1,71.93333333333334,69.66666666666667,115.48333333333333,0.012003286700028726
2022-09-15 21:15:00,851.9,70.26666666666667,69.0,110.85,0.012301253465975992
2022-09-15 21:16:00,835.9333333333333,71.41666666666667,69.58333333333333,113.38333333333334,0.012110064900412972
2022-09-15 21:17:00,840.4333333333333,70.63333333333334,69.25,112.55,0.012204303048420719
2022-09-15 21:18:00,814.7,73.58333333333333,69.71666666666667,115.73333333333333,0.01190137637098093
2022-09-15 21:19:00,835.1333333333333,71.83333333333333,69.91666666666667,115.18333333333334,0.012003315445091192
2022-09-15 21:20:00,837.1333333333333,71.5,69.26666666666667,112.21666666666667,0.01216520714316183
2022-09-15 21:21:00,845.2666666666667,70.4,69.46666666666667,114.23333333333333,0.012146704682696604
2022-09-15 21:22:00,819.2666666666667,72.93333333333334,69.95,117.08333333333333,0.01187837693538266
2022-09-15 21:23:00,821.0,72.53333333333333,69.58333333333333,115.38333333333334,0.011981365365167295
2022-09-15 21:24:00,800.0545454545454,73.56363636363636,69.65454545454546,115.36363636363636,0.011918431996747308
2022-09-15 21:25:00,868.1,69.63333333333334,70.58333333333333,119.36666666666666,0.01195871349844004
2022-09-15 21:26:00,865.4666666666667,68.73333333333333,70.36666666666666,118.3,0.012051000656568178
2022-09-15 21:27:00,822.6,72.31666666666666,71.13333333333334,121.85,0.011687298848072892
2022-09-15 21:28:00,831.3666666666667,71.96666666666667,70.0,117.25,0.01192230198920555
2022-09-15 21:29:00,823.4333333333333,72.4,70.18333333333334,118.2,0.011856511008780284
2022-09-15 21:30:00,831.0666666666667,72.01666666666667,70.5,119.65,0.011809475651735983
2022-09-15 21:31:00,823.6666666666666,72.5,70.26666666666667,118.38333333333334,0.011838459986322304
2022-09-15 21:32:00,826.0,72.15,70.65,120.9,0.011753941331394646
2022-09-15 21:33:00,849.4333333333333,70.6,70.51666666666667,119.55,0.011893104138507516
2022-09-15 21:34:00,829.9333333333333,71.31666666666666,69.86666666666666,116.1,0.012005445480138969
